###### Update this every run, make sure other PS values are set to -1! #########
###### 

Run	Type     P_SHMS  Theta_SHMS   P_HMS   Theta_HMS   Target   Ebeam  Current   PS1  PS3  PS5   HMS-Rate(kHz)  SHMS-Rate(kHz)  COIN-Rate(kHz)   Charge(mC)     Raw-coin  SHMS_h_tracking      Comment
6793	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.881	13	9	0	31.072		471.734		1.291		7.954		315183.0	0.8541			!8 lambda events!
6794	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.881	13	9	0	31.072		471.734		1.291		7.954		315183.0	0.8541			!junk?
6795	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.318	13	9	0	30.497		462.628		1.264		58.137		2280975.0	0.8604			!70 lambdas
6796	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.914	13	9	0	31.026		471.552		1.291		112.883		4423933.0	0.857			!135 lambdas
6797	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.706	13	9	0	30.842		468.762		1.282		111.675		4378934.0	0.8592			!155 lambdas
6798	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.917	13	9	0	31.028		472.026		1.292		112.178		4399730.0	0.8556			!144 lambdas
6799	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.597	13	9	0	23.053		341.704		0.72		84.046		2462629.0	0.8882			!108 lambdas
6800	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.567	13	9	0	23.046		341.369		0.719		81.662		2393481.0	0.8815			!112 lambdas
6801	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.377	13	9	0	22.869		338.726		0.712		72.839		2134933.0	0.8855			!114 lambdas
6802	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.362	13	9	0	22.883		338.71		0.713		60.018		1771431.0	0.8872			!73 lambdas
6803	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.311	13	9	0	22.815		337.824		0.711		50.55		1489395.0	0.8862			!64 lambdas
6804	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.414	13	9	0	22.91		339.114		0.713		75.599		2213623.0	0.8805			!111 lambdas
6805  	Prod 	-	-		-	-		-	-	-	-	-	-	-		-		-		-		-		-			!JUNK
6806  	Prod 	-	-		-	-		-	-	-	-	-	-	-		-		-		-		-		-			!JUNK
6807	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	16.303	13	9	0	15.205		219.307		0.329		49.709		1013544.0	0.9119			!79 lambdas
6808	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	16.429	13	9	0	15.312		221.258		0.332		50.763		1031882.0	0.9133			!99 lambdas
6809	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	16.371	13	9	0	15.246		220.393		0.33		35.519		724876.0	0.9113			!74 lambdas
6810	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	16.434	13	9	0	15.321		221.158		0.331		27.504		558622.0	0.912			!56 Lambdas
6811	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	16.28	13	9	0	15.163		219.074		0.328		39.523		806580.0	0.912			!69 lambdas
6812	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	16.047	13	9	0	14.903		215.813		0.326		2.197		44800.0		0.9136			!0 lambdas
6813	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	31.91	13	9	0	30.046		456.914		1.237		75.322		2936560.0	0.8608			!85 lambdas
6814  	Prod 	-	-		-	-		-	-	-	-	-	-	-		-		-		-		-		-			!JUNK no Beam
6815	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.754	13	9	0	30.821		469.349		1.28		112.097		4379954		0.8472			!102 lambdas
6816	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.905	13	9	0	30.959		471.461		1.286		118.345		4622196		0.8494			!172 lambdas
6817	Prod	2.583	6.785		0.968	-21.14		LH2	3.835	30.991	13	9	0	30.991		471.863		1.291		112.625		4418822		0.8519			!135 lambdas
6818	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.899	13	9	0	30.993		462.874		1.265		97.588		3750035.0	0.8538			!120 lambdas,SHMS Q3 interlock tripped at the end of run
6819	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.923	13	9	0	31.053		471.846		1.291		113.486		4447271.0	0.8554			!115 lambdas
6820  	Prod 	-	-		-	-		-	-	-	-	-	-	-		-		-		-		-		-			!JUNK
6821	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.583	13	9	0	23.062		342.014		0.72		79.189		2322520.0	0.887			!114 lambdas
6822	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.604	13	9	0	23.063		342.116		0.72		81.878		2398818.0	0.8833			!132 lambdas
6823	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.599	13	9	0	23.06		341.814		0.72		79.977		2343140.0	0.8825			!120 lambdas
6824	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.644	13	9	0	23.109		342.388		0.722		81.709		2394446.0	0.8901			!109 lambdas
6825	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.746	13	9	0	23.202		344.193		0.726		99.751		2925678.0	0.8889			!141 lambdas
6826	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.706	13	9	0	23.169		343.443		0.725		91.451		2683725.0	0.8833			!145 lambdas
6827	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.507	13	9	0	22.987		340.352		0.717		55.117		1612687.0	0.8864			!82 lambdas
6828	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.285	13	9	0	22.777		336.873		0.708		22.954		672465.0	0.8812			!35 lambdas
6829	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.521	13	9	0	23.006		340.616		0.718		78.345		2298397.0	0.8877			!115 lambdas
6830	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	16.424	13	9	0	15.312		221.061		0.331		54.848		1108995.0	0.9133			!83 lambdas
6831	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	16.42	13	9	0	15.302		220.85		0.331		51.914		1049674.0	0.9179			!81 lambdas
6832	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	16.495	13	9	0	15.367		221.723		0.333		13.993		287582.0	0.9189			!35 lambdas
6833	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	16.443	13	9	0	15.354		221.603		0.334		55.976		1136525.0	0.9072			!89 lambdas
6834	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	16.49	13	9	0	15.406		223.523		0.342		44.493		921506.0	0.9121			!67 lambdas

6709	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  24         12    9   0     15.554        131.934         0.282            63.830         1067150    93.87               ! 88  Good COIN
6710	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  24         12    9   0     18.704        158.840         0.337            74.771         1237020    93.64               ! 94  Good COIN
6711	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  35         12    9   0     16.440        139.470         0.296            135.662        2250875    94.12               ! 223 Good COIN    
6712	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  35         12    9   0     29.325        247.734         0.735            101.282        2351826    92.09               ! 157 Good COIN
6713	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  35         12    9   0     27.582        232.735         0.688            106.622        2468909    91.44               ! 152 Good COIN       
6714	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  35         12    9   0     31.630        266.731         0.792            99.482         2312018    91.93               ! 134 Good COIN
6715	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  35         12    9   0     31.571	   265.858	   0.790	    133.855	   3100675    92.34		  ! 227 Good Coin
6716	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  35	     12	   9   0     30.671	   258.152         0.766	    114.011	   2648351    91.94		  ! 144 Good Coin
6717	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  50	     12	   9   0     16.778        140.424         0.543 	    32.760	   995691     89.24		  ! 50  JUNK Unstable Beam,Ended Run
6718	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  50	     12	   9   0     44.132	   368.554	   1.537	    161.635	   5294112    90.04		  ! 209 Good Coin 	   
6719	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  50	     12	   9   0     43.285	   361.563	   1.502	    148.311	   4842659    89.72		  ! 178 Good Coin
6720	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  50	     12	   9   0     40.775	   340.098	   1.410	    147.405	   4801250    90.85		  ! 181 Good Coin
6721	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  50	     12	   9   0     40.031	   333.730	   1.387	    109.873	   3586973    89.61		  ! 129 Good Coin
6722	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     -		   -		   -		    -		   -	      -     		  ! JUNK no beam long time
6723	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     35.280	   293.095	   0.964	    23.409	   604188     93.30		  ! 16 Good Coin  JUNK
6724	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     36.551	   305.403	   1.018 	     8.803	   245141     91.47		  ! 18 Good Coin
6725	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     38.887	   215.593	   1.146	   142.553	   3773497    91.26		  ! 169 lambdas - Good
6726	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     37.600	   209.800	   1.047	    81.894	   2155123    91.61		  ! 106 labmdas - good data
6727	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     38.6	   324.5	   1.086	    54.000	   1437618    90.65		  ! 95 lambdas - good data
6728	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     38.423	   324.0	   1.076	   137.485	   3646912    91.39            	  ! 179 lambdas - good data
6729	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     39.045	   325.189	   1.087	   135.672	   3598785    91.32		  ! - vme08 error at end
6730	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     39.0	   325.0	   1.114	   160.132         4244730    90.94		  ! 212 lambdas

6731    Optics   +2.583  9.79         -0.968  13.00       C-1.5%   3.835  7.5        5     0   -1    1.8           25.0            -1                              -1         97.17               ! HMS sieve, SHMS collimator run
6732	Prod	 +2.583	 9.79	      -0.968  21.14	  dummy    3.835  40	     10	   8   0     12.695        88.064          0.145           135.773         482291     95.70               ! run with dummy target
6733	Prod	 +2.583	 9.79	      -0.968  21.14	  dummy    3.835  40	     10	   8   0     12.746        88.557          0.145           145.450         514237     95.72               ! run with dummy target 
6734	Prod	 +2.583	 9.79	      -0.968  21.14	  dummy    3.835  40	     10	   8   0     12.450        86.496          0.141           105.617         380789     95.63               ! run with dummy target
 
6735	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     -             -               -               -               -          -                   ! JUNK no beam long time	 
6736    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     46.224	   384.940	   1.591	   131.922	   4288535    89.61		  ! 155 Lambdas
6737    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     45.855	   381.860	   1.571	   59.222	   1924341    89.61		  ! 100 Lambdas 
6738    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     46.291	   385.104	   1.594	   135.703	   4417490    89.90		  ! 173 Lambdas
6739    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     48.093	   400.109	   1.669	   150.119	   4921455    89.31		  ! 223 Lambdas
6740    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     47.499	   394.728	   1.642	   159.767 	   5225408    89.26		  ! 200 Lambdas
6741    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     47.875	   397.581	   1.658	   172.682	   5660482    90.22		  ! 204 Lambdas
6742    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     47.939	   397.755	   1.658	   174.878	   5727924    89.60		  ! 228 Lambdas
6743    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     48.380	   401.010	   1.678	   160.258	   5271630    89.27		  ! 208 Lambdas
6744    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  24         12     9  0     22.860	   191.458	   0.410	   85.518	   1429132    93.78		  ! 104 Lambdas
6745    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  24         12     9  0     27.784	   190.612	   0.409	   78.016	   1308089    93.92		  ! 133 Lambdas
6746    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  24         12     9  0     23.0	   193.1	   0.406	   81.027	   1355333    93.96		  ! 136 Lambdas
6747    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  24         12     9  0     22.831	   190.700	   0.409           81.551	   1364913    93.55		  ! 130 Lambdas
6748    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  24         12     9  0     23.278	   195.815	   0.412	   83.445	   1397274    94.22		  ! 122 Lambdas 

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment

6749	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	24.173	12	9	0	22.907		191.722		0.41		85.475		1425716.0	0.938			!153 lambdas
6750	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	23.59	12	9	0	22.968		192.127		0.413		83.462		1399097.0	0.9372			!129 lambda events
6751	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	23.256	12	9	0	22.879		191.432		0.41		82.619		1382627.0	0.9368			!128 lambdas 
6752	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	15.271	12	9	0	22.813		190.621		0.408		53.001		900078.0	0.9293			!91 lambdas
6753	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	15.499	12	9	0	22.219		185.73		0.396		48.472		816522.0	0.9356			!78
6754	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	19.99	12	9	0	22.418		187.403		0.401		78.452		1314567.0	0.9335			!150
6755	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	18.322	12	9	0	22.388		187.174		0.4		73.035		1226157.0	0.9378			!120
6756	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	48.814	13	10	0	48.347		399.991		1.682		184.806		6104518.0	0.8951			!271
6757	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	48.244	13	10	0	48.53		401.352		1.691		157.822		5225548.0	0.8913			!245
6758	Prod	2.583	9.79		-0.968	-21.14		dummy	3.835	39.901	11	8	0	12.781		88.199		0.145		117.457		417579.0	0.9588			!dummy, no Lambda 
6759	Prod	2.583	9.79		-0.968	-21.14		dummy	3.835	32.729	11	8	0	12.474		86.038		0.142		120.516		434821.0	0.9547			!dummy, no Lambda
6760	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	22.25	12	9	0	23.732		198.186		0.44		66.408		1152305.0	0.9301			!96 Lambda events
6761	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	23.67	12	9	0	23.649		197.496		0.438		84.626		1464900.0	0.9374			!118 Lambda events
6762	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	24.374	12	9	0	23.947		200.002		0.446		86.257		1499964.0	0.9369			!136 Lambda events
6763	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	25.345	12	9	0	23.934		199.904		0.444		90.258		1563383.0	0.9342			!156 Lambda events
6764	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	24.628	12	9	0	23.946		199.943		0.445		87.689		1520686.0	0.934			!140 Lambda events
6765	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	24.151	12	9	0	23.901		199.439		0.443		83.441		1447047.0	0.9352			!125 Lambda events
6766	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	24.618	12	9	0	23.921		199.587		0.443		88.001		1524585.0	0.935			!103 Lambda events
6767	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	24.495	12	9	0	23.862		199.111		0.443		87.356		1513795.0	0.9335			!132 Lambda events
6768	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	24.495	12	9	0	23.899		199.290		0.442		58.197		1006814.0	0.9290			!101 lambdas
6769	PROD	2.583	9.79		-0.968	-21.14		LH2	3.835	22.738	12	9	0	23.819		198.521		0.442		98.147		1706667.0	0.9355			!149 lambdas
6770	PROD	2.583	9.79		-0.968	-21.14		LH2	3.835	23.47	12	9	0	23.89		199.009		0.443		109.835		1908826.0	0.9357			!189 lambdas
6771	PROD	2.583	9.79		-0.968	-21.14		LH2	3.835	23.443	12	9	0	23.802		198.329		0.441		84.149		1459368.0	0.9354			!102 lambda events
6772	PROD	2.583	9.79		-0.968	-21.14		LH2	3.835	45.699	13	10	0	48.158		397.04		1.673		137.586		4551551.0	0.8944			!171 lambdas
6773	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	49.945	13	10	0	48.815		402.453		1.702		187.234		6212304.0	0.8962			!258 lambdas
6774	PROD	2.583	9.79		-0.968	-21.14		LH2	3.835	50.791	13	10	0	49.037		403.784		1.713		168.571		5611268.0	0.8915			!217 lambdas
6775	PROD	2.583	9.79		-0.968	-21.14		LH2	3.835	40.742	13	10	0	48.805		401.453		1.702		147.512		4912670.0	0.8922			!186 lambdas
6776	JUNK	2.583	9.79		-0.968	-21.14		LH2	3.835	40.742	13	10	0	-		-		-		-		-		-			!junk - no beam
6777	PROD	2.583	9.79		-0.968	-21.14		LH2	3.835	31.048	13	10	0	38.33		316.679		1.08		109.108		2916534.0	0.9047			!155 lambdas
6778	PROD	2.583	9.79		-0.968	-21.14		LH2	3.835	24.892	13	10	0	36.538		302.054		1.019		109.336		2897654.0	0.9113			!167 lambdas
6779	PROD	2.583	9.79		-0.968	-21.14		LH2	3.835	38.844	13	10	0	38.543		318.665		1.088		127.532		3405649.0	0.7427			!163 lambdas
6780	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	37.331	13	10	0	38.68		319.768		1.092		130.441		3485142.0	0.9058			!166 Lambda events
6781	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	36.128	13	10	0	38.657		319.567		1.093		71.504		1916485.0	0.9049			!104 Lambda events
6782	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	40.368	13	10	0	38.784		320.505		1.095		111.446		2978735.0	0.9121			!156 Lambda events
6783	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	38.886	13	10	0	38.729		319.783		1.094		139.847		3742779.0	0.9105			!195 Lambda events
6784	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	33.175	13	10	0	38.587		318.669		1.091		19.055		511149.0	0.9091			!31 Lambda events
6785	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	40.306	13	10	0	38.951		321.383		1.102		135.967		3645470.0	0.9104			!173 Lambda eventa
6786	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	39.06	13	10	0	38.832		320.429		1.098		139.142		3728945.0	0.9087			!203 Lambda events
6787	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	41.269	13	10	0	39.121		322.684		1.107		146.964		3938708.0	0.9042			!184 Lambda events
6788	Prod	2.583	9.79		-0.968	-21.14		LH2	3.835	31.826	13	10	0	38.788		319.638		1.094		81.616		2188989.0	0.9086			!107 Lambda events
6789	PROD	2.583	9.79		-0.968	-21.14		LH2	3.835	26.169	13	10	0	37.687		310.751		1.06		75.627		2028490.0	0.9052			!127 Lambda events

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment

6791	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.104	13	9	0	30.281		459.248		1.251		60.813		2378130.0	0.8555			!70 lambdas
6792	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.613	13	9	0	30.786		467.191		1.277		109.514		4285717.0	0.8552			!142 lambdas
6793	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.881	13	9	0	31.072		471.734		1.291		7.954		315183.0	0.8541			!8 lambda events!
6794	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.881	13	9	0	31.072		471.734		1.291		7.954		315183.0	0.8541			!junk?
6795	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.318	13	9	0	30.497		462.628		1.264		58.137		2280975.0	0.8604			!70 lambdas
6796	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.914	13	9	0	31.026		471.552		1.291		112.883		4423933.0	0.857			!135 lambdas
6797	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.706	13	9	0	30.842		468.762		1.282		111.675		4378934.0	0.8592			!155 lambdas
6798	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.917	13	9	0	31.028		472.026		1.292		112.178		4399730.0	0.8556			!144 lambdas
6799	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.597	13	9	0	23.053		341.704		0.72		84.046		2462629.0	0.8882			!108 lambdas
6800	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.567	13	9	0	23.046		341.369		0.719		81.662		2393481.0	0.8815			!112 lambdas
6801	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.377	13	9	0	22.869		338.726		0.712		72.839		2134933.0	0.8855			!114 lambdas
6802	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.362	13	9	0	22.883		338.71		0.713		60.018		1771431.0	0.8872			!73 lambdas
6803	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.311	13	9	0	22.815		337.824		0.711		50.55		1489395.0	0.8862			!64 lambdas
6804	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.414	13	9	0	22.91		339.114		0.713		75.599		2213623.0	0.8805			!111 lambdas
6805  	Prod 	-	-		-	-		-	-	-	-	-	-	-		-		-		-		-		-			!JUNK
6806  	Prod 	-	-		-	-		-	-	-	-	-	-	-		-		-		-		-		-			!JUNK
6807	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	16.303	13	9	0	15.205		219.307		0.329		49.709		1013544.0	0.9119			!79 lambdas
6808	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	16.429	13	9	0	15.312		221.258		0.332		50.763		1031882.0	0.9133			!99 lambdas
6809	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	16.371	13	9	0	15.246		220.393		0.33		35.519		724876.0	0.9113			!74 lambdas
6810	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	16.434	13	9	0	15.321		221.158		0.331		27.504		558622.0	0.912			!56 Lambdas
6811	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	16.28	13	9	0	15.163		219.074		0.328		39.523		806580.0	0.912			!69 lambdas
6812	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	16.047	13	9	0	14.903		215.813		0.326		2.197		44800.0		0.9136			!0 lambdas
6813	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	31.91	13	9	0	30.046		456.914		1.237		75.322		2936560.0	0.8608			!85 lambdas
6814  	Prod 	-	-		-	-		-	-	-	-	-	-	-		-		-		-		-		-			!JUNK no Beam
6815	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.754	13	9	0	30.821		469.349		1.28		112.097		4379954		0.8472			!102 lambdas
6816	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.905	13	9	0	30.959		471.461		1.286		118.345		4622196		0.8494			!172 lambdas
6817	Prod	2.583	6.785		0.968	-21.14		LH2	3.835	30.991	13	9	0	30.991		471.863		1.291		112.625		4418822		0.8519			!135 lambdas
6818	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.899	13	9	0	30.993		462.874		1.265		97.588		3750035.0	0.8538			!120 lambdas,SHMS Q3 interlock tripped at the end of run
6819	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	32.923	13	9	0	31.053		471.846		1.291		113.486		4447271.0	0.8554			!115 lambdas
6820  	Prod 	-	-		-	-		-	-	-	-	-	-	-		-		-		-		-		-			!JUNK
6821	Prod	2.583	6.795		0.968	-21.14		LH2	3.835	24.583	13	9	0	23.062		342.014		0.72		79.189		2322520.0	0.887			!114 lambdas
6822	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.604	13	9	0	23.063		342.116		0.72		81.878		2398818.0	0.8833			!132 lambdas
6823	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.599	13	9	0	23.06		341.814		0.72		79.977		2343140.0	0.8825			!120 lambdas
6824	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.644	13	9	0	23.109		342.388		0.722		81.709		2394446.0	0.8901			!109 lambdas
6825	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.746	13	9	0	23.202		344.193		0.726		99.751		2925678.0	0.8889			!141 lambdas
6826	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.706	13	9	0	23.169		343.443		0.725		91.451		2683725.0	0.8833			!145 lambdas
6827	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.507	13	9	0	22.987		340.352		0.717		55.117		1612687.0	0.8864			!82 lambdas
6828	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.285	13	9	0	22.777		336.873		0.708		22.954		672465.0	0.8812			!35 lambdas
6829	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	24.521	13	9	0	23.006		340.616		0.718		78.345		2298397.0	0.8877			!115 lambdas
6830	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	16.424	13	9	0	15.312		221.061		0.331		54.848		1108995.0	0.9133			!83 lambdas
6831	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	16.42	13	9	0	15.302		220.85		0.331		51.914		1049674.0	0.9179			!81 lambdas
6832	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	16.495	13	9	0	15.367		221.723		0.333		13.993		287582.0	0.9189			!35 lambdas
6833	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	16.443	13	9	0	15.354		221.603		0.334		55.976		1136525.0	0.9072			!89 lambdas
6834	Prod	2.583	6.795		0.968	-21.135		LH2	3.835	16.49	13	9	0	15.406		223.523		0.342		44.493		921506.0	0.9121			!67 lambdas

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment
6868 	Optics	3.500	9.46		3.000	-13.00		1.5% C	4.933	20	-	-	-	1.5		1.5		-		-		-		-			! PS2 5, PS3 1
6869	Heep#1	4.642	8.86		4.371	-12.71		LH2  	4.933	10	-	-	-	34		373		-		-		-		0.95			! PS2 13, PS3 10
6870	Heep#1	4.642	8.86		4.371	-12.71		LH2  	4.933	10	-	-	-	-		-		-		-		-		-			! JUNK
6871	Heep#1	4.642	8.86		4.371	-12.71		LH2  	4.933	10	-	-	-	34		380		-		-		-		-			! PS2 10, PS3 6
6872	Heep#1	4.642	8.86		4.371	-12.71		Dummy	4.933	40	-	-	-	54		550		-		-		-		-			! PS2 10  PS3 6 
6873	Heep#2	4.436	11.86		4.184	-15.00		Dummy	4.933	40	-	-	-	13		103		-		-		-		-			! Odd replays, fine?
6874	Heep#2	4.436	11.86		4.184	-15.00		Dummy	4.933	40	-	-	-	13		103		-		-		-		0.99			! PS2 8 PS3 5
